test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,1000,SplitPoints,0.0011295,0.0017206,0.0017206
HST,1000,SplitPoints,0.0011194,0.0017062000000000002,0.0017062000000000002
HST,1000,SplitPoints,0.0012796,0.0019892,0.0019892
HST,1000,SplitPoints,0.0012681,0.0019180000000000002,0.0019180000000000002
HST,1000,SplitPoints,0.0011299,0.0017389,0.0017389
HST,1000,SplitPoints,0.0011192,0.0017208000000000002,0.0017208000000000002
HST,1000,SplitPoints,0.0010955000000000001,0.0017131000000000002,0.0017131000000000002
HST,1000,SplitPoints,0.0011742,0.0017774000000000002,0.0017774000000000002
HST,1000,SplitPoints,0.0012540000000000001,0.0019321000000000002,0.0019321000000000002
HST,1000,SplitPoints,0.0011405,0.0017525000000000002,0.0017525000000000002
HST,1000,SplitPoints,0.0011278,0.0017458,0.0017458
HST,1000,SplitPoints,0.0011185000000000001,0.0017211000000000001,0.0017211000000000001
HST,1000,SplitPoints,0.0011565,0.0017874000000000002,0.0017874000000000002
HST,1000,SplitPoints,0.0011357000000000001,0.0017848,0.0017848
HST,1000,SplitPoints,0.0011851000000000001,0.0017823000000000001,0.0017823000000000001
HST,1000,SplitPoints,0.0011212000000000001,0.0017119000000000001,0.0017119000000000001
HST,1000,SplitPoints,0.001127,0.0017257000000000002,0.0017257000000000002
HST,1000,SplitPoints,0.0011581,0.0017656000000000002,0.0017656000000000002
HST,1000,SplitPoints,0.0011103,0.0017156,0.0017156
HST,1000,SplitPoints,0.0012989000000000002,0.0019792,0.0019792
HST,1000,SplitPoints,0.0011222,0.0017202,0.0017202
HST,1000,SplitPoints,0.0011092,0.0017193000000000002,0.0017193000000000002
HST,1000,SplitPoints,0.0012354,0.0018390000000000001,0.0018390000000000001
HST,1000,SplitPoints,0.0010917000000000001,0.0017143000000000002,0.0017143000000000002
HST,1000,SplitPoints,0.0012468000000000002,0.001996,0.001996
HST,1000,SplitPoints,0.0011415000000000002,0.0017511,0.0017511
HST,1000,SplitPoints,0.0011497,0.0017708,0.0017708
HST,1000,SplitPoints,0.0012582000000000001,0.0019196,0.0019196
HST,1000,SplitPoints,0.0011102,0.0017191,0.0017191
HST,1000,SplitPoints,0.0011566,0.0017459,0.0017459
HST,1000,SplitPoints,0.0011653,0.0017856,0.0017856
HST,1000,SplitPoints,0.0011232,0.0017183,0.0017183
HST,1000,SplitPoints,0.0011760000000000002,0.0017640000000000002,0.0017640000000000002
HST,1000,SplitPoints,0.0011226,0.0017147000000000002,0.0017147000000000002
HST,1000,SplitPoints,0.0011261,0.0017191,0.0017191
HST,1000,SplitPoints,0.0012628000000000001,0.0019158,0.0019158
HST,1000,SplitPoints,0.0011414,0.0017289,0.0017289
HST,1000,SplitPoints,0.0011704,0.0017737,0.0017737
HST,1000,SplitPoints,0.0011228,0.0017136,0.0017136
HST,1000,SplitPoints,0.0011183,0.001722,0.001722
HST,1000,SplitPoints,0.0013005,0.0019472,0.0019472
HST,1000,SplitPoints,0.0011254000000000001,0.0017180000000000001,0.0017180000000000001
HST,1000,SplitPoints,0.0012497,0.0019188,0.0019188
HST,1000,SplitPoints,0.0011147000000000002,0.0017484000000000002,0.0017484000000000002
HST,1000,SplitPoints,0.0010934,0.0016827,0.0016827
HST,1000,SplitPoints,0.0011058,0.0017015,0.0017015
HST,1000,SplitPoints,0.0013416,0.0020114,0.0020114
HST,1000,SplitPoints,0.0012547,0.0021122000000000003,0.0021122000000000003
HST,1000,SplitPoints,0.0011699,0.0017633000000000002,0.0017633000000000002
HST,1000,SplitPoints,0.0011061,0.0016964,0.0016964
HST,1000,SplitPoints,0.0011226,0.0017182,0.0017182
HST,1000,SplitPoints,0.0012809000000000002,0.001902,0.001902
HST,1000,SplitPoints,0.0011125,0.0017307000000000002,0.0017307000000000002
HST,1000,SplitPoints,0.0010961,0.0016890000000000002,0.0016890000000000002
HST,1000,SplitPoints,0.0011178000000000002,0.0017273000000000002,0.0017273000000000002
HST,1000,SplitPoints,0.0010956000000000002,0.0016939000000000001,0.0016939000000000001
HST,1000,SplitPoints,0.001231,0.0019747000000000002,0.0019747000000000002
HST,1000,SplitPoints,0.0011211,0.0017352000000000001,0.0017352000000000001
HST,1000,SplitPoints,0.0011090000000000002,0.0016970000000000002,0.0016970000000000002
HST,1000,SplitPoints,0.0011034,0.0017141,0.0017141
HST,1000,SplitPoints,0.0010935,0.0016955000000000002,0.0016955000000000002
HST,1000,SplitPoints,0.0011142,0.0017136,0.0017136
HST,1000,SplitPoints,0.0012463,0.0018511,0.0018511
HST,1000,SplitPoints,0.0011025,0.0017347,0.0017347
HST,1000,SplitPoints,0.0011038,0.0016958000000000001,0.0016958000000000001
HST,1000,SplitPoints,0.0011154000000000001,0.0017218000000000001,0.0017218000000000001
HST,1000,SplitPoints,0.0010865,0.0017159,0.0017159
HST,1000,SplitPoints,0.0013815000000000001,0.0020597000000000002,0.0020597000000000002
HST,1000,SplitPoints,0.0011106,0.0016985000000000001,0.0016985000000000001
HST,1000,SplitPoints,0.0011109000000000002,0.0017034,0.0017034
HST,1000,SplitPoints,0.0010979,0.0016844000000000002,0.0016844000000000002
HST,1000,SplitPoints,0.001132,0.001722,0.001722
HST,1000,SplitPoints,0.0012896000000000001,0.0019447000000000002,0.0019447000000000002
HST,1000,SplitPoints,0.0011313,0.0017248,0.0017248
HST,1000,SplitPoints,0.0011168,0.0017064,0.0017064
HST,1000,SplitPoints,0.0011041,0.0016962000000000001,0.0016962000000000001
HST,1000,SplitPoints,0.0011235000000000001,0.0017244,0.0017244
HST,1000,SplitPoints,0.0011104,0.0018544000000000002,0.0018544000000000002
HST,1000,SplitPoints,0.0011696,0.0018160000000000001,0.0018160000000000001
HST,1000,SplitPoints,0.0011212000000000001,0.0017138000000000001,0.0017138000000000001
HST,1000,SplitPoints,0.0011107,0.0017123000000000002,0.0017123000000000002
HST,1000,SplitPoints,0.0011051000000000001,0.0016916000000000001,0.0016916000000000001
HST,1000,SplitPoints,0.0012286,0.0019495,0.0019495
HST,1000,SplitPoints,0.0016,0.0023458000000000003,0.0023458000000000003
HST,1000,SplitPoints,0.0012774000000000001,0.0018696000000000001,0.0018696000000000001
HST,1000,SplitPoints,0.0010912,0.0017118,0.0017118
HST,1000,SplitPoints,0.0011172,0.0017178,0.0017178
HST,1000,SplitPoints,0.0012002,0.0018142000000000002,0.0018142000000000002
HST,1000,SplitPoints,0.0012391000000000001,0.0019494000000000002,0.0019494000000000002
HST,1000,SplitPoints,0.0011133,0.0017011,0.0017011
HST,1000,SplitPoints,0.0010927,0.0016803,0.0016803
HST,1000,SplitPoints,0.0011400000000000002,0.0017416,0.0017416
HST,1000,SplitPoints,0.0011342000000000001,0.0017291000000000001,0.0017291000000000001
HST,1000,SplitPoints,0.0011163,0.0017057,0.0017057
HST,1000,SplitPoints,0.0011509,0.0017474,0.0017474
HST,1000,SplitPoints,0.0011035,0.0017069000000000001,0.0017069000000000001
HST,1000,SplitPoints,0.0011499000000000001,0.0017418000000000002,0.0017418000000000002
HST,1000,SplitPoints,0.0011968,0.0018063,0.0018063
HST,1000,SplitPoints,0.0011142,0.001727,0.001727
HST,1000,SplitPoints,0.0012417,0.0019617000000000002,0.0019617000000000002
HST,1000,SplitPoints,0.018662400000000003,0.0249821,0.0249821
HST,1000,SplitPoints,0.0011565,0.0017509000000000001,0.0017509000000000001
HST,1000,SplitPoints,0.0011090000000000002,0.0017781000000000001,0.0017781000000000001
HST,1000,SplitPoints,0.0014147,0.002255,0.002255
HST,1000,SplitPoints,0.0011613,0.0017565,0.0017565
HST,1000,SplitPoints,0.0011211,0.0017043000000000002,0.0017043000000000002
HST,1000,SplitPoints,0.0011015,0.0016806000000000002,0.0016806000000000002
HST,1000,SplitPoints,0.0010949,0.0016886000000000002,0.0016886000000000002
HST,1000,SplitPoints,0.0013414000000000002,0.0020033,0.0020033
HST,1000,SplitPoints,0.0011341,0.0017134000000000001,0.0017134000000000001
HST,1000,SplitPoints,0.0011621000000000001,0.0017439,0.0017439
HST,1000,SplitPoints,0.0010858,0.0016697,0.0016697
HST,1000,SplitPoints,0.0010627,0.0016524,0.0016524
HST,1000,SplitPoints,0.0011651,0.0017465,0.0017465
HST,1000,SplitPoints,0.0011417,0.0017393,0.0017393
HST,1000,SplitPoints,0.0011108000000000001,0.0017022,0.0017022
HST,1000,SplitPoints,0.0010874,0.0016853,0.0016853
HST,1000,SplitPoints,0.0010992,0.00168,0.00168
HST,1000,SplitPoints,0.0010776000000000002,0.0016981000000000001,0.0016981000000000001
HST,1000,SplitPoints,0.0011787,0.0019269,0.0019269
HST,1000,SplitPoints,0.0011044000000000002,0.0016882000000000002,0.0016882000000000002
HST,1000,SplitPoints,0.0014283000000000002,0.0020303,0.0020303
HST,1000,SplitPoints,0.0010753000000000002,0.0016598000000000001,0.0016598000000000001
HST,1000,SplitPoints,0.001101,0.0016782000000000001,0.0016782000000000001
HST,1000,SplitPoints,0.0010668000000000001,0.0016419000000000002,0.0016419000000000002
HST,1000,SplitPoints,0.0011971,0.0018475000000000002,0.0018475000000000002
HST,1000,SplitPoints,0.0012856,0.0018932,0.0018932
HST,1000,SplitPoints,0.0011014,0.0016929,0.0016929
HST,1000,SplitPoints,0.0011237,0.0017100000000000001,0.0017100000000000001
HST,1000,SplitPoints,0.0011362,0.0017619,0.0017619
HST,1000,SplitPoints,0.0012002,0.001915,0.001915
HST,1000,SplitPoints,0.00118,0.0018495,0.0018495
HST,1000,SplitPoints,0.0010979,0.001683,0.001683
HST,1000,SplitPoints,0.0010902000000000002,0.0017265000000000002,0.0017265000000000002
HST,1000,SplitPoints,0.0010896,0.0016758,0.0016758
HST,1000,SplitPoints,0.001111,0.0016966000000000001,0.0016966000000000001
HST,1000,SplitPoints,0.0013874,0.0021357,0.0021357
HST,1000,SplitPoints,0.0010986000000000001,0.0016890000000000002,0.0016890000000000002
HST,1000,SplitPoints,0.0011347,0.0017168,0.0017168
HST,1000,SplitPoints,0.0010906000000000002,0.0016888,0.0016888
HST,1000,SplitPoints,0.0010734,0.0016711,0.0016711
HST,1000,SplitPoints,0.0010828,0.0016810000000000002,0.0016810000000000002
HST,1000,SplitPoints,0.0011273000000000001,0.0017251,0.0017251
HST,1000,SplitPoints,0.001088,0.0016838,0.0016838
HST,1000,SplitPoints,0.0010916,0.0016682,0.0016682
HST,1000,SplitPoints,0.0011294,0.0017118,0.0017118
HST,1000,SplitPoints,0.0010861,0.0016832000000000001,0.0016832000000000001
HST,1000,SplitPoints,0.0013329000000000001,0.0021044,0.0021044
HST,1000,SplitPoints,0.0011193000000000002,0.0017073000000000001,0.0017073000000000001
HST,1000,SplitPoints,0.001116,0.0017086,0.0017086
HST,1000,SplitPoints,0.0011163,0.0016965,0.0016965
HST,1000,SplitPoints,0.001088,0.0016908000000000001,0.0016908000000000001
HST,1000,SplitPoints,0.0011243000000000002,0.0017264000000000001,0.0017264000000000001
HST,1000,SplitPoints,0.0013215,0.0019294000000000002,0.0019294000000000002
HST,1000,SplitPoints,0.0011117,0.0017052,0.0017052
HST,1000,SplitPoints,0.0011066000000000001,0.0016853,0.0016853
HST,1000,SplitPoints,0.0010933000000000002,0.0016970000000000002,0.0016970000000000002
HST,1000,SplitPoints,0.001101,0.0016948000000000002,0.0016948000000000002
HST,1000,SplitPoints,0.001139,0.001806,0.001806
HST,1000,SplitPoints,0.0011558,0.0017707,0.0017707
HST,1000,SplitPoints,0.0010978000000000001,0.0016919,0.0016919
HST,1000,SplitPoints,0.0010859,0.0016891,0.0016891
HST,1000,SplitPoints,0.0010990000000000002,0.0016795,0.0016795
HST,1000,SplitPoints,0.0011821000000000002,0.0017793000000000002,0.0017793000000000002
HST,1000,SplitPoints,0.0012065,0.002027,0.002027
HST,1000,SplitPoints,0.0011142,0.0017125,0.0017125
HST,1000,SplitPoints,0.0010995,0.0016796,0.0016796
HST,1000,SplitPoints,0.0010929000000000002,0.0016777,0.0016777
HST,1000,SplitPoints,0.0011633000000000001,0.001765,0.001765
HST,1000,SplitPoints,0.0011427,0.0017348,0.0017348
HST,1000,SplitPoints,0.0012868,0.0019459000000000002,0.0019459000000000002
HST,1000,SplitPoints,0.0010877,0.0016777,0.0016777
HST,1000,SplitPoints,0.0011002,0.0016894000000000002,0.0016894000000000002
HST,1000,SplitPoints,0.0011198,0.0017578000000000001,0.0017578000000000001
HST,1000,SplitPoints,0.0013957000000000002,0.0020506,0.0020506
HST,1000,SplitPoints,0.0012989000000000002,0.0020386000000000002,0.0020386000000000002
HST,1000,SplitPoints,0.0011393,0.0017485,0.0017485
HST,1000,SplitPoints,0.0011138,0.0017337000000000001,0.0017337000000000001
HST,1000,SplitPoints,0.0010903,0.0016832000000000001,0.0016832000000000001
HST,1000,SplitPoints,0.0011148,0.0017113,0.0017113
HST,1000,SplitPoints,0.0011104,0.0017072,0.0017072
HST,1000,SplitPoints,0.0012818,0.0019155,0.0019155
HST,1000,SplitPoints,0.0010893,0.0016879000000000002,0.0016879000000000002
HST,1000,SplitPoints,0.0011032000000000001,0.0017088000000000001,0.0017088000000000001
HST,1000,SplitPoints,0.0013209,0.0019984,0.0019984
HST,1000,SplitPoints,0.001064,0.0016628,0.0016628
HST,1000,SplitPoints,0.0011067000000000002,0.0017619,0.0017619
HST,1000,SplitPoints,0.0012882,0.0019920000000000003,0.0019920000000000003
HST,1000,SplitPoints,0.00109,0.0016703,0.0016703
HST,1000,SplitPoints,0.001098,0.0017607,0.0017607
HST,1000,SplitPoints,0.0010906000000000002,0.0016710000000000002,0.0016710000000000002
HST,1000,SplitPoints,0.0010622000000000001,0.0016579000000000001,0.0016579000000000001
HST,1000,SplitPoints,0.0012069000000000001,0.0018041,0.0018041
HST,1000,SplitPoints,0.0011070000000000001,0.0017087,0.0017087
HST,1000,SplitPoints,0.0011408,0.0017234000000000001,0.0017234000000000001
HST,1000,SplitPoints,0.0010644,0.0016605,0.0016605
HST,1000,SplitPoints,0.001105,0.0016854,0.0016854
HST,1000,SplitPoints,0.0011164,0.0016993000000000002,0.0016993000000000002
HST,1000,SplitPoints,0.0011167,0.0016977000000000001,0.0016977000000000001
HST,1000,SplitPoints,0.0011217,0.0017036000000000002,0.0017036000000000002
HST,1000,SplitPoints,0.0011106,0.0017052,0.0017052
HST,1000,SplitPoints,0.0011064,0.0016879000000000002,0.0016879000000000002
HST,1000,SplitPoints,0.0011104,0.0016959000000000002,0.0016959000000000002
HST,1000,SplitPoints,0.0010861,0.0018363000000000001,0.0018363000000000001
HST,1000,SplitPoints,0.0011192,0.0017366,0.0017366
HST,1000,SplitPoints,0.0012795,0.0018861000000000001,0.0018861000000000001
HST,1000,SplitPoints,0.0011082000000000002,0.0017042000000000001,0.0017042000000000001
HST,1000,SplitPoints,0.001074,0.0016683000000000002,0.0016683000000000002
HST,1000,SplitPoints,0.0010984,0.0016954000000000001,0.0016954000000000001
HST,1000,SplitPoints,0.0013358,0.0019939000000000003,0.0019939000000000003
HST,1000,SplitPoints,0.0011108000000000001,0.0017539,0.0017539
HST,1000,SplitPoints,0.0010936000000000001,0.0016741000000000002,0.0016741000000000002
HST,1000,SplitPoints,0.0011181000000000001,0.0017163,0.0017163
HST,1000,SplitPoints,0.0011020000000000001,0.0016817000000000002,0.0016817000000000002
HST,1000,SplitPoints,0.0011865,0.001776,0.001776
HST,1000,SplitPoints,0.0010851,0.0016660000000000002,0.0016660000000000002
HST,1000,SplitPoints,0.0010851,0.0016810000000000002,0.0016810000000000002
HST,1000,SplitPoints,0.0011064,0.001686,0.001686
HST,1000,SplitPoints,0.0011017000000000002,0.0016835,0.0016835
HST,1000,SplitPoints,0.0011036000000000002,0.0016883,0.0016883
HST,1000,SplitPoints,0.0012159,0.0018176000000000002,0.0018176000000000002
HST,1000,SplitPoints,0.0011120000000000001,0.0016873,0.0016873
HST,1000,SplitPoints,0.0010810000000000001,0.001659,0.001659
HST,1000,SplitPoints,0.0011033,0.0017002,0.0017002
HST,1000,SplitPoints,0.0010822000000000002,0.0016610000000000001,0.0016610000000000001
HST,1000,SplitPoints,0.0010836,0.0016786000000000001,0.0016786000000000001
HST,1000,SplitPoints,0.0011056,0.0017213,0.0017213
HST,1000,SplitPoints,0.001062,0.0016500000000000002,0.0016500000000000002
HST,1000,SplitPoints,0.0010972,0.0016822,0.0016822
HST,1000,SplitPoints,0.0010903,0.0016697,0.0016697
HST,1000,SplitPoints,0.0011082000000000002,0.0017021,0.0017021
HST,1000,SplitPoints,0.0011066000000000001,0.001688,0.001688
HST,1000,SplitPoints,0.001105,0.0016989000000000001,0.0016989000000000001
HST,1000,SplitPoints,0.0010974000000000001,0.0016733000000000002,0.0016733000000000002
HST,1000,SplitPoints,0.0011043000000000001,0.001698,0.001698
HST,1000,SplitPoints,0.0011403000000000001,0.0017218000000000001,0.0017218000000000001
HST,1000,SplitPoints,0.0011158000000000001,0.0016975,0.0016975
HST,1000,SplitPoints,0.0011358000000000002,0.0017316,0.0017316
HST,1000,SplitPoints,0.0011016,0.0016821000000000002,0.0016821000000000002
HST,1000,SplitPoints,0.0011159,0.0016946,0.0016946
HST,1000,SplitPoints,0.0011134,0.0017234000000000001,0.0017234000000000001
HST,1000,SplitPoints,0.0011014,0.0017011,0.0017011
HST,1000,SplitPoints,0.0011596,0.0018471000000000002,0.0018471000000000002
HST,1000,SplitPoints,0.0011022,0.001693,0.001693
HST,1000,SplitPoints,0.0010802000000000001,0.0016591000000000002,0.0016591000000000002
HST,1000,SplitPoints,0.0011052,0.0017203000000000001,0.0017203000000000001
HST,1000,SplitPoints,0.001092,0.0016937,0.0016937
HST,1000,SplitPoints,0.0011232,0.0017025,0.0017025
HST,1000,SplitPoints,0.001141,0.0017199000000000001,0.0017199000000000001
HST,1000,SplitPoints,0.0011070000000000001,0.0016971,0.0016971
HST,1000,SplitPoints,0.001113,0.0016933,0.0016933
HST,1000,SplitPoints,0.0011018,0.0016882000000000002,0.0016882000000000002
HST,1000,SplitPoints,0.0011179,0.0016945,0.0016945
HST,1000,SplitPoints,0.0011319000000000001,0.0017069000000000001,0.0017069000000000001
HST,1000,SplitPoints,0.001127,0.0017108000000000002,0.0017108000000000002
HST,1000,SplitPoints,0.0011107,0.0016817000000000002,0.0016817000000000002
HST,1000,SplitPoints,0.0010916,0.0016576000000000002,0.0016576000000000002
HST,1000,SplitPoints,0.0010933000000000002,0.0016714000000000002,0.0016714000000000002
HST,1000,SplitPoints,0.0010794,0.0016611000000000002,0.0016611000000000002
HST,1000,SplitPoints,0.0010860000000000002,0.0016504,0.0016504
HST,1000,SplitPoints,0.0010710000000000001,0.0016403000000000001,0.0016403000000000001
HST,1000,SplitPoints,0.0010878,0.0016552000000000001,0.0016552000000000001
HST,1000,SplitPoints,0.0010494,0.0016322,0.0016322
HST,1000,SplitPoints,0.0010642000000000002,0.0016414,0.0016414
HST,1000,SplitPoints,0.0012741,0.0020982,0.0020982
HST,1000,SplitPoints,0.0011058,0.0016832000000000001,0.0016832000000000001
HST,1000,SplitPoints,0.0011253,0.0016986000000000002,0.0016986000000000002
HST,1000,SplitPoints,0.0010727,0.0016567,0.0016567
HST,1000,SplitPoints,0.0010585,0.0016378,0.0016378
HST,1000,SplitPoints,0.0011769,0.0018764,0.0018764
HST,1000,SplitPoints,0.001753,0.0026401000000000003,0.0026401000000000003
HST,1000,SplitPoints,0.0011421,0.0018186,0.0018186
HST,1000,SplitPoints,0.0010422,0.0016314,0.0016314
HST,1000,SplitPoints,0.0010616,0.0016277000000000002,0.0016277000000000002
HST,1000,SplitPoints,0.0010936000000000001,0.0017426000000000002,0.0017426000000000002
HST,1000,SplitPoints,0.0010749000000000002,0.0016517,0.0016517
HST,1000,SplitPoints,0.0010826,0.0016507000000000002,0.0016507000000000002
HST,1000,SplitPoints,0.0012495000000000002,0.0018654000000000001,0.0018654000000000001
HST,1000,SplitPoints,0.0010378,0.0016046,0.0016046
HST,1000,SplitPoints,0.0010782,0.0016641000000000002,0.0016641000000000002
HST,1000,SplitPoints,0.001057,0.001628,0.001628
HST,1000,SplitPoints,0.0011213,0.0016945,0.0016945
HST,1000,SplitPoints,0.0010602,0.0016396000000000002,0.0016396000000000002
