test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,1000,SplitPoints,0.0011384000000000001,0.0017611,0.0017611
HST,1000,SplitPoints,0.0013081,0.0020612,0.0020612
HST,1000,SplitPoints,0.0016784,0.0025706,0.0025706
HST,1000,SplitPoints,0.0020439,0.0032404,0.0032404
HST,1000,SplitPoints,0.0022955000000000002,0.0034189000000000003,0.0034189000000000003
HST,1000,SplitPoints,0.0014496,0.0022215,0.0022215
HST,1000,SplitPoints,0.0012058000000000001,0.0019046000000000002,0.0019046000000000002
HST,1000,SplitPoints,0.0021421,0.0034104,0.0034104
HST,1000,SplitPoints,0.0019123,0.0030896,0.0030896
HST,1000,SplitPoints,0.0022071,0.0032783,0.0032783
HST,1000,SplitPoints,0.0019875,0.0028847,0.0028847
HST,1000,SplitPoints,0.0020562,0.0034193,0.0034193
HST,1000,SplitPoints,0.0020795,0.0033101000000000003,0.0033101000000000003
HST,1000,SplitPoints,0.0020285,0.0031527,0.0031527
HST,1000,SplitPoints,0.0020016,0.0030004000000000003,0.0030004000000000003
HST,1000,SplitPoints,0.0021577000000000002,0.0033936,0.0033936
HST,1000,SplitPoints,0.0024331,0.0037307000000000004,0.0037307000000000004
HST,1000,SplitPoints,0.0025050000000000003,0.0041821,0.0041821
HST,1000,SplitPoints,0.0025361000000000003,0.0041993,0.0041993
HST,1000,SplitPoints,0.002595,0.003999,0.003999
HST,1000,SplitPoints,0.0023552,0.0037992000000000004,0.0037992000000000004
HST,1000,SplitPoints,0.0018477,0.0028781,0.0028781
HST,1000,SplitPoints,0.0016820000000000001,0.0026535,0.0026535
HST,1000,SplitPoints,0.0013322000000000002,0.0020596,0.0020596
HST,1000,SplitPoints,0.0016485,0.0025481,0.0025481
HST,1000,SplitPoints,0.0018230000000000002,0.002863,0.002863
HST,1000,SplitPoints,0.0023154,0.0034775,0.0034775
HST,1000,SplitPoints,0.0016171,0.0024884,0.0024884
HST,1000,SplitPoints,0.0012664,0.0019283000000000002,0.0019283000000000002
HST,1000,SplitPoints,0.0014189,0.0021551,0.0021551
HST,1000,SplitPoints,0.0012975,0.0020344,0.0020344
HST,1000,SplitPoints,0.0012558,0.0021088,0.0021088
HST,1000,SplitPoints,0.0011726,0.0018237000000000001,0.0018237000000000001
HST,1000,SplitPoints,0.0012395000000000002,0.0019472,0.0019472
HST,1000,SplitPoints,0.0014019000000000002,0.0021266,0.0021266
HST,1000,SplitPoints,0.0014814000000000001,0.0022386000000000003,0.0022386000000000003
HST,1000,SplitPoints,0.0013693000000000002,0.0021208,0.0021208
HST,1000,SplitPoints,0.0013961000000000002,0.0021216,0.0021216
HST,1000,SplitPoints,0.0015632,0.0024230000000000002,0.0024230000000000002
HST,1000,SplitPoints,0.0022546000000000003,0.0033106000000000003,0.0033106000000000003
HST,1000,SplitPoints,0.0017766000000000001,0.0028023,0.0028023
HST,1000,SplitPoints,0.0015521,0.0022738000000000003,0.0022738000000000003
HST,1000,SplitPoints,0.0014864000000000001,0.0023321,0.0023321
HST,1000,SplitPoints,0.001536,0.0024573000000000004,0.0024573000000000004
HST,1000,SplitPoints,0.0019343000000000001,0.0030984000000000003,0.0030984000000000003
HST,1000,SplitPoints,0.002269,0.0033508,0.0033508
HST,1000,SplitPoints,0.002506,0.0037466,0.0037466
HST,1000,SplitPoints,0.0026923000000000003,0.0044381,0.0044381
HST,1000,SplitPoints,0.0021659,0.0032477,0.0032477
HST,1000,SplitPoints,0.0021321,0.0033671,0.0033671
HST,1000,SplitPoints,0.0019139,0.0029159000000000003,0.0029159000000000003
HST,1000,SplitPoints,0.0014934000000000002,0.0022397000000000003,0.0022397000000000003
HST,1000,SplitPoints,0.019589600000000002,0.0203439,0.0203439
HST,1000,SplitPoints,0.0012948,0.0020396,0.0020396
HST,1000,SplitPoints,0.0011809000000000001,0.0018074,0.0018074
HST,1000,SplitPoints,0.0011142,0.0017696,0.0017696
HST,1000,SplitPoints,0.0011271,0.0017557,0.0017557
HST,1000,SplitPoints,0.0011191,0.0017336,0.0017336
HST,1000,SplitPoints,0.0011228,0.0017771000000000002,0.0017771000000000002
HST,1000,SplitPoints,0.0011057,0.0017188000000000001,0.0017188000000000001
HST,1000,SplitPoints,0.0012037,0.0018174,0.0018174
HST,1000,SplitPoints,0.0011107,0.0017317,0.0017317
HST,1000,SplitPoints,0.0011070000000000001,0.0017216000000000002,0.0017216000000000002
HST,1000,SplitPoints,0.0014276,0.0021528000000000003,0.0021528000000000003
HST,1000,SplitPoints,0.0011566,0.0017857,0.0017857
HST,1000,SplitPoints,0.0011111,0.0017263,0.0017263
HST,1000,SplitPoints,0.0014252000000000002,0.0020867,0.0020867
HST,1000,SplitPoints,0.0011250000000000001,0.0017501,0.0017501
HST,1000,SplitPoints,0.001115,0.0017300000000000002,0.0017300000000000002
HST,1000,SplitPoints,0.0011107,0.0017235000000000002,0.0017235000000000002
HST,1000,SplitPoints,0.0013681000000000001,0.0022017,0.0022017
HST,1000,SplitPoints,0.0016005000000000001,0.0025056,0.0025056
HST,1000,SplitPoints,0.001616,0.0023807000000000004,0.0023807000000000004
HST,1000,SplitPoints,0.0011268,0.0017531,0.0017531
HST,1000,SplitPoints,0.0010739,0.001708,0.001708
HST,1000,SplitPoints,0.0010822000000000002,0.0016945,0.0016945
HST,1000,SplitPoints,0.0010765,0.0017057,0.0017057
HST,1000,SplitPoints,0.0011079,0.0018095000000000001,0.0018095000000000001
HST,1000,SplitPoints,0.0011235000000000001,0.0017536000000000001,0.0017536000000000001
HST,1000,SplitPoints,0.0011416,0.0017723,0.0017723
HST,1000,SplitPoints,0.0011182,0.0017434000000000002,0.0017434000000000002
HST,1000,SplitPoints,0.0011129,0.0017342000000000002,0.0017342000000000002
HST,1000,SplitPoints,0.0011748000000000001,0.0019269,0.0019269
HST,1000,SplitPoints,0.0015839,0.0024920000000000003,0.0024920000000000003
HST,1000,SplitPoints,0.001652,0.0025497000000000002,0.0025497000000000002
HST,1000,SplitPoints,0.0013101,0.0021817,0.0021817
HST,1000,SplitPoints,0.0014761000000000002,0.0022464,0.0022464
HST,1000,SplitPoints,0.0011051000000000001,0.0017321,0.0017321
HST,1000,SplitPoints,0.001074,0.0016944000000000002,0.0016944000000000002
HST,1000,SplitPoints,0.0010809,0.0016997000000000002,0.0016997000000000002
HST,1000,SplitPoints,0.0010861,0.0017072,0.0017072
HST,1000,SplitPoints,0.0011099,0.0018080000000000001,0.0018080000000000001
HST,1000,SplitPoints,0.0011136,0.0017291000000000001,0.0017291000000000001
HST,1000,SplitPoints,0.0014918000000000002,0.0022332000000000003,0.0022332000000000003
HST,1000,SplitPoints,0.0013072000000000001,0.0019657,0.0019657
HST,1000,SplitPoints,0.0016294,0.0025837,0.0025837
HST,1000,SplitPoints,0.0011039,0.0017437000000000002,0.0017437000000000002
HST,1000,SplitPoints,0.0011337,0.0017528,0.0017528
HST,1000,SplitPoints,0.0011405,0.0017549000000000002,0.0017549000000000002
HST,1000,SplitPoints,0.001116,0.0017386,0.0017386
HST,1000,SplitPoints,0.0011171,0.0017378,0.0017378
HST,1000,SplitPoints,0.0011193000000000002,0.0017333000000000001,0.0017333000000000001
HST,1000,SplitPoints,0.0011164,0.0017325,0.0017325
HST,1000,SplitPoints,0.0011191,0.0017326000000000002,0.0017326000000000002
HST,1000,SplitPoints,0.0011173,0.0017259,0.0017259
HST,1000,SplitPoints,0.0011013000000000002,0.0017177000000000002,0.0017177000000000002
HST,1000,SplitPoints,0.0016248,0.0023978000000000003,0.0023978000000000003
HST,1000,SplitPoints,0.0017905000000000002,0.0027844000000000002,0.0027844000000000002
HST,1000,SplitPoints,0.001685,0.0026272,0.0026272
HST,1000,SplitPoints,0.0017281000000000002,0.0025656000000000003,0.0025656000000000003
HST,1000,SplitPoints,0.0012361000000000002,0.0019079000000000001,0.0019079000000000001
HST,1000,SplitPoints,0.0011337,0.0017512,0.0017512
HST,1000,SplitPoints,0.0010933000000000002,0.0017157000000000001,0.0017157000000000001
HST,1000,SplitPoints,0.0011126,0.0017339,0.0017339
HST,1000,SplitPoints,0.0011438000000000002,0.0019011000000000002,0.0019011000000000002
HST,1000,SplitPoints,0.0016312000000000002,0.0025412,0.0025412
HST,1000,SplitPoints,0.0016181000000000001,0.0025187,0.0025187
HST,1000,SplitPoints,0.0015533,0.0023726000000000003,0.0023726000000000003
HST,1000,SplitPoints,0.0012357000000000002,0.002024,0.002024
HST,1000,SplitPoints,0.0011562,0.0017886000000000002,0.0017886000000000002
HST,1000,SplitPoints,0.0011185000000000001,0.0017394,0.0017394
HST,1000,SplitPoints,0.0011001000000000001,0.0017262,0.0017262
HST,1000,SplitPoints,0.0011,0.0017138000000000001,0.0017138000000000001
HST,1000,SplitPoints,0.0013595,0.0022795000000000003,0.0022795000000000003
HST,1000,SplitPoints,0.0011878000000000001,0.0018384,0.0018384
HST,1000,SplitPoints,0.0012806,0.0019245000000000002,0.0019245000000000002
HST,1000,SplitPoints,0.0011675000000000001,0.001946,0.001946
HST,1000,SplitPoints,0.0013921,0.0020612,0.0020612
HST,1000,SplitPoints,0.0013842000000000001,0.0022406,0.0022406
HST,1000,SplitPoints,0.0016646,0.0023872000000000003,0.0023872000000000003
HST,1000,SplitPoints,0.0010992,0.0017205,0.0017205
HST,1000,SplitPoints,0.0011219000000000001,0.0017338000000000002,0.0017338000000000002
HST,1000,SplitPoints,0.0011095,0.0017272000000000001,0.0017272000000000001
HST,1000,SplitPoints,0.0011151000000000002,0.0017423,0.0017423
HST,1000,SplitPoints,0.0011427,0.0017645,0.0017645
HST,1000,SplitPoints,0.0011015,0.0017196000000000002,0.0017196000000000002
HST,1000,SplitPoints,0.0011040000000000002,0.0017172,0.0017172
HST,1000,SplitPoints,0.0011054,0.0017178,0.0017178
HST,1000,SplitPoints,0.0012041,0.0018223000000000002,0.0018223000000000002
HST,1000,SplitPoints,0.0010899,0.0017082000000000002,0.0017082000000000002
HST,1000,SplitPoints,0.0011129,0.001729,0.001729
HST,1000,SplitPoints,0.0011259,0.0017361000000000002,0.0017361000000000002
HST,1000,SplitPoints,0.0010969,0.0017077000000000001,0.0017077000000000001
HST,1000,SplitPoints,0.0011318,0.0019083000000000001,0.0019083000000000001
HST,1000,SplitPoints,0.0011082000000000002,0.0017250000000000002,0.0017250000000000002
HST,1000,SplitPoints,0.0011007,0.0017183,0.0017183
HST,1000,SplitPoints,0.0011037,0.001727,0.001727
HST,1000,SplitPoints,0.0010936000000000001,0.0017088000000000001,0.0017088000000000001
HST,1000,SplitPoints,0.0011487000000000001,0.0018191000000000001,0.0018191000000000001
HST,1000,SplitPoints,0.0010983,0.0017146000000000002,0.0017146000000000002
HST,1000,SplitPoints,0.0011153,0.0017354,0.0017354
HST,1000,SplitPoints,0.001111,0.0017237,0.0017237
HST,1000,SplitPoints,0.0011167,0.0017308,0.0017308
HST,1000,SplitPoints,0.0011147000000000002,0.0017296000000000002,0.0017296000000000002
HST,1000,SplitPoints,0.0011467,0.0017886000000000002,0.0017886000000000002
HST,1000,SplitPoints,0.0011225,0.0017442,0.0017442
HST,1000,SplitPoints,0.0012052,0.0019821,0.0019821
HST,1000,SplitPoints,0.0016016000000000001,0.0024965,0.0024965
HST,1000,SplitPoints,0.0012401,0.0018989,0.0018989
HST,1000,SplitPoints,0.0011081,0.0017281000000000002,0.0017281000000000002
HST,1000,SplitPoints,0.0011282,0.0017447,0.0017447
HST,1000,SplitPoints,0.0011066000000000001,0.0017255,0.0017255
HST,1000,SplitPoints,0.0011297,0.0017506000000000002,0.0017506000000000002
HST,1000,SplitPoints,0.0011561,0.0019513000000000002,0.0019513000000000002
HST,1000,SplitPoints,0.0011114,0.0017347,0.0017347
HST,1000,SplitPoints,0.0011497,0.0017881000000000001,0.0017881000000000001
HST,1000,SplitPoints,0.0011086000000000002,0.0017236,0.0017236
HST,1000,SplitPoints,0.0011104,0.0017817000000000002,0.0017817000000000002
HST,1000,SplitPoints,0.0012195,0.00235,0.00235
HST,1000,SplitPoints,0.0023257,0.0034385,0.0034385
HST,1000,SplitPoints,0.0019795,0.0033561000000000003,0.0033561000000000003
HST,1000,SplitPoints,0.0013762000000000002,0.0022389000000000003,0.0022389000000000003
HST,1000,SplitPoints,0.0012121,0.0018694,0.0018694
HST,1000,SplitPoints,0.0012678000000000001,0.0019551,0.0019551
HST,1000,SplitPoints,0.0012343,0.0020521000000000003,0.0020521000000000003
HST,1000,SplitPoints,0.0013192000000000002,0.0021199,0.0021199
HST,1000,SplitPoints,0.0012843000000000002,0.0020699,0.0020699
HST,1000,SplitPoints,0.0012000000000000001,0.0018478000000000001,0.0018478000000000001
HST,1000,SplitPoints,0.0011153,0.0017613000000000001,0.0017613000000000001
HST,1000,SplitPoints,0.0011271,0.0017432,0.0017432
HST,1000,SplitPoints,0.0011165,0.0019005,0.0019005
HST,1000,SplitPoints,0.0012388,0.0018847000000000002,0.0018847000000000002
HST,1000,SplitPoints,0.0013331,0.0019950000000000002,0.0019950000000000002
HST,1000,SplitPoints,0.0011465000000000002,0.0017809000000000002,0.0017809000000000002
HST,1000,SplitPoints,0.0011738,0.0018447000000000001,0.0018447000000000001
HST,1000,SplitPoints,0.0010918,0.0017201,0.0017201
HST,1000,SplitPoints,0.0011159,0.0017331,0.0017331
HST,1000,SplitPoints,0.0010793,0.0017025,0.0017025
HST,1000,SplitPoints,0.0011327000000000002,0.0017532000000000001,0.0017532000000000001
HST,1000,SplitPoints,0.0010818000000000002,0.0017023000000000001,0.0017023000000000001
HST,1000,SplitPoints,0.0010981,0.0017143000000000002,0.0017143000000000002
HST,1000,SplitPoints,0.0010743,0.0016972,0.0016972
HST,1000,SplitPoints,0.0010871000000000001,0.0017047000000000002,0.0017047000000000002
HST,1000,SplitPoints,0.0010833000000000001,0.0017059000000000002,0.0017059000000000002
HST,1000,SplitPoints,0.0010784,0.0016923,0.0016923
HST,1000,SplitPoints,0.0010858,0.0017162000000000002,0.0017162000000000002
HST,1000,SplitPoints,0.0010802000000000001,0.0016990000000000002,0.0016990000000000002
HST,1000,SplitPoints,0.0011816,0.0018133000000000001,0.0018133000000000001
HST,1000,SplitPoints,0.0011251,0.0017423,0.0017423
HST,1000,SplitPoints,0.0011023,0.0017212000000000002,0.0017212000000000002
HST,1000,SplitPoints,0.0011131000000000001,0.0017319000000000002,0.0017319000000000002
HST,1000,SplitPoints,0.0013511,0.0021384,0.0021384
HST,1000,SplitPoints,0.0012352,0.0019041000000000002,0.0019041000000000002
HST,1000,SplitPoints,0.001108,0.0017299000000000001,0.0017299000000000001
HST,1000,SplitPoints,0.0011806,0.0017941,0.0017941
HST,1000,SplitPoints,0.0011251,0.0018454,0.0018454
HST,1000,SplitPoints,0.0011125,0.0017405,0.0017405
HST,1000,SplitPoints,0.00119,0.0020214,0.0020214
HST,1000,SplitPoints,0.0012532,0.0019227,0.0019227
HST,1000,SplitPoints,0.0011081,0.0017279,0.0017279
HST,1000,SplitPoints,0.0011099,0.0017263,0.0017263
HST,1000,SplitPoints,0.0011085000000000001,0.0017328,0.0017328
HST,1000,SplitPoints,0.0014228,0.0020435,0.0020435
HST,1000,SplitPoints,0.0011303,0.0017574,0.0017574
HST,1000,SplitPoints,0.0011058,0.0017588,0.0017588
HST,1000,SplitPoints,0.0011257,0.0017458,0.0017458
HST,1000,SplitPoints,0.0011049,0.0017201,0.0017201
HST,1000,SplitPoints,0.0011709000000000001,0.0018098,0.0018098
HST,1000,SplitPoints,0.0012142000000000001,0.0019282000000000001,0.0019282000000000001
HST,1000,SplitPoints,0.0011225,0.0017483000000000002,0.0017483000000000002
HST,1000,SplitPoints,0.0011024000000000001,0.0017196000000000002,0.0017196000000000002
HST,1000,SplitPoints,0.0011163,0.0017481,0.0017481
HST,1000,SplitPoints,0.001453,0.0021420000000000002,0.0021420000000000002
HST,1000,SplitPoints,0.0017014,0.0027357,0.0027357
HST,1000,SplitPoints,0.0011798000000000002,0.0018171,0.0018171
HST,1000,SplitPoints,0.0011049,0.0017208000000000002,0.0017208000000000002
HST,1000,SplitPoints,0.0011024000000000001,0.0017201,0.0017201
HST,1000,SplitPoints,0.0011654,0.0019737,0.0019737
HST,1000,SplitPoints,0.0011187,0.0017410000000000001,0.0017410000000000001
HST,1000,SplitPoints,0.0011254000000000001,0.0017463000000000001,0.0017463000000000001
HST,1000,SplitPoints,0.0011101000000000001,0.0017273000000000002,0.0017273000000000002
HST,1000,SplitPoints,0.0011115,0.0017252,0.0017252
HST,1000,SplitPoints,0.0013340000000000001,0.0019672,0.0019672
HST,1000,SplitPoints,0.0011040000000000002,0.0017261000000000002,0.0017261000000000002
HST,1000,SplitPoints,0.0011059000000000002,0.0017206,0.0017206
HST,1000,SplitPoints,0.0011084,0.0018595,0.0018595
HST,1000,SplitPoints,0.0011081,0.0017526000000000002,0.0017526000000000002
HST,1000,SplitPoints,0.0013382000000000001,0.0020468,0.0020468
HST,1000,SplitPoints,0.001119,0.0017326000000000002,0.0017326000000000002
HST,1000,SplitPoints,0.0011126,0.0017277000000000002,0.0017277000000000002
HST,1000,SplitPoints,0.0011094,0.001721,0.001721
HST,1000,SplitPoints,0.0011051000000000001,0.0017230000000000001,0.0017230000000000001
HST,1000,SplitPoints,0.0013092000000000002,0.0019767,0.0019767
HST,1000,SplitPoints,0.0202705,0.0213682,0.0213682
HST,1000,SplitPoints,0.0011464000000000001,0.0017756,0.0017756
HST,1000,SplitPoints,0.0011043000000000001,0.0017266,0.0017266
HST,1000,SplitPoints,0.0011422000000000001,0.0017606000000000002,0.0017606000000000002
HST,1000,SplitPoints,0.0011007,0.0017222000000000001,0.0017222000000000001
HST,1000,SplitPoints,0.0011127,0.0017355,0.0017355
HST,1000,SplitPoints,0.0011055000000000001,0.0017217,0.0017217
HST,1000,SplitPoints,0.0012083,0.0018460000000000002,0.0018460000000000002
HST,1000,SplitPoints,0.0012087,0.0018425000000000002,0.0018425000000000002
HST,1000,SplitPoints,0.0011095,0.0017237,0.0017237
HST,1000,SplitPoints,0.0011084,0.0017353000000000002,0.0017353000000000002
HST,1000,SplitPoints,0.0011011,0.0017116000000000002,0.0017116000000000002
HST,1000,SplitPoints,0.0010975000000000002,0.0017219000000000002,0.0017219000000000002
HST,1000,SplitPoints,0.0012069000000000001,0.0020765000000000002,0.0020765000000000002
HST,1000,SplitPoints,0.0011116000000000001,0.0017556000000000002,0.0017556000000000002
HST,1000,SplitPoints,0.0011181000000000001,0.0017332,0.0017332
HST,1000,SplitPoints,0.0011052,0.0017278,0.0017278
HST,1000,SplitPoints,0.0011214,0.0017362,0.0017362
HST,1000,SplitPoints,0.0011656000000000001,0.0019031,0.0019031
HST,1000,SplitPoints,0.0011128000000000002,0.0017472000000000002,0.0017472000000000002
HST,1000,SplitPoints,0.0011808,0.0019476,0.0019476
HST,1000,SplitPoints,0.0011017000000000002,0.0017162000000000002,0.0017162000000000002
HST,1000,SplitPoints,0.0011127,0.0017217,0.0017217
HST,1000,SplitPoints,0.0013118000000000001,0.0019729,0.0019729
HST,1000,SplitPoints,0.0011414,0.0017603,0.0017603
HST,1000,SplitPoints,0.0011155000000000002,0.0017276000000000001,0.0017276000000000001
HST,1000,SplitPoints,0.0011107,0.0017241000000000001,0.0017241000000000001
HST,1000,SplitPoints,0.0013084000000000001,0.0019305000000000001,0.0019305000000000001
HST,1000,SplitPoints,0.0013496,0.0019964,0.0019964
HST,1000,SplitPoints,0.001129,0.0017455,0.0017455
HST,1000,SplitPoints,0.0011148,0.0017422000000000002,0.0017422000000000002
HST,1000,SplitPoints,0.0011061,0.0017191,0.0017191
HST,1000,SplitPoints,0.0011014,0.0017170000000000002,0.0017170000000000002
HST,1000,SplitPoints,0.0011161,0.0017349000000000002,0.0017349000000000002
HST,1000,SplitPoints,0.0014405000000000002,0.0023389,0.0023389
HST,1000,SplitPoints,0.0016161,0.0025125,0.0025125
HST,1000,SplitPoints,0.0012933,0.0019305000000000001,0.0019305000000000001
HST,1000,SplitPoints,0.0011186,0.0017347,0.0017347
HST,1000,SplitPoints,0.0014130000000000002,0.0021324,0.0021324
HST,1000,SplitPoints,0.0012346,0.0018795,0.0018795
HST,1000,SplitPoints,0.0011104,0.0017258000000000002,0.0017258000000000002
HST,1000,SplitPoints,0.0011059000000000002,0.0017261000000000002,0.0017261000000000002
HST,1000,SplitPoints,0.0011155000000000002,0.0017587000000000002,0.0017587000000000002
HST,1000,SplitPoints,0.0018447000000000001,0.0029655000000000003,0.0029655000000000003
