test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,Start,2.6e-06,0.0017556000000000002,0.0017556000000000002
HST,100,SplitPoints,0.0008425,0.0013442,4.336129032258065e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0014178,0.0014178
HST,100,CreateTreeAux,5.8e-05,0.001412,2.2412698412698414e-05
HST,100,Start,3.2000000000000003e-06,0.0017631,0.0017631
HST,100,SplitPoints,0.0007453000000000001,0.0013217,4.263548387096774e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0014033000000000001,0.0014033000000000001
HST,100,CreateTreeAux,6.6e-05,0.0013969000000000002,2.2173015873015876e-05
HST,100,Start,2.6e-06,0.0016022,0.0016022
HST,100,SplitPoints,0.0007070000000000001,0.001178,3.8e-05
HST,100,CreateTree,1.5e-06,0.0012555,0.0012555
HST,100,CreateTreeAux,6.27e-05,0.0012499000000000002,1.9839682539682543e-05
HST,100,Start,2.5e-06,0.0023404000000000003,0.0023404000000000003
HST,100,SplitPoints,0.0007364,0.0019304,6.227096774193548e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0020083,0.0020083
HST,100,CreateTreeAux,6.3e-05,0.0020024,3.178412698412699e-05
HST,100,Start,2.9e-06,0.0018555000000000002,0.0018555000000000002
HST,100,SplitPoints,0.0008664,0.0014123,4.555806451612903e-05
HST,100,CreateTree,1.7e-06,0.0015002000000000001,0.0015002000000000001
HST,100,CreateTreeAux,7.26e-05,0.0014939,2.3712698412698415e-05
HST,100,Start,2.9e-06,0.0016394,0.0016394
HST,100,SplitPoints,0.0007206000000000001,0.0012013,3.875161290322581e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012751000000000001,0.0012751000000000001
HST,100,CreateTreeAux,5.92e-05,0.0012689,2.0141269841269842e-05
HST,100,Start,2.5e-06,0.0016376000000000001,0.0016376000000000001
HST,100,SplitPoints,0.0007352000000000001,0.001224,3.948387096774194e-05
HST,100,CreateTree,1.5e-06,0.0013117,0.0013117
HST,100,CreateTreeAux,7.400000000000001e-05,0.0013066,2.073968253968254e-05
HST,100,Start,3.3e-06,0.0017975,0.0017975
HST,100,SplitPoints,0.0008117,0.0013722,4.426451612903226e-05
HST,100,CreateTree,2.0000000000000003e-06,0.0014574000000000002,0.0014574000000000002
HST,100,CreateTreeAux,6.890000000000001e-05,0.0014500000000000001,2.301587301587302e-05
HST,100,Start,2.6e-06,0.0016033,0.0016033
HST,100,SplitPoints,0.0007064,0.0011882000000000002,3.832903225806452e-05
HST,100,CreateTree,1.5e-06,0.0012601000000000001,0.0012601000000000001
HST,100,CreateTreeAux,5.8800000000000006e-05,0.0012543,1.990952380952381e-05
HST,100,Start,2.3e-06,0.0015902000000000002,0.0015902000000000002
HST,100,SplitPoints,0.0007142,0.0011865,3.82741935483871e-05
HST,100,CreateTree,1.1e-06,0.001257,0.001257
HST,100,CreateTreeAux,5.7900000000000005e-05,0.0012522,1.9876190476190475e-05
HST,100,Start,1.67e-05,0.0016395000000000001,0.0016395000000000001
HST,100,SplitPoints,0.0007218000000000001,0.0012033,3.8816129032258066e-05
HST,100,CreateTree,1.5e-06,0.001281,0.001281
HST,100,CreateTreeAux,6.220000000000001e-05,0.0012736000000000002,2.0215873015873018e-05
HST,100,Start,2.9e-06,0.0019178,0.0019178
HST,100,SplitPoints,0.0008125000000000001,0.0014974,4.8303225806451616e-05
HST,100,CreateTree,1.5e-06,0.0015811,0.0015811
HST,100,CreateTreeAux,6.92e-05,0.0015754,2.5006349206349205e-05
HST,100,Start,2.6e-06,0.0015954,0.0015954
HST,100,SplitPoints,0.000714,0.0011839,3.8190322580645164e-05
HST,100,CreateTree,1.3e-06,0.0012567000000000001,0.0012567000000000001
HST,100,CreateTreeAux,5.9000000000000004e-05,0.0012512,1.986031746031746e-05
HST,100,Start,3.2000000000000003e-06,0.0017451,0.0017451
HST,100,SplitPoints,0.0007515,0.0012475000000000001,4.0241935483870974e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0013237000000000001,0.0013237000000000001
HST,100,CreateTreeAux,5.9900000000000006e-05,0.0013158,2.0885714285714287e-05
HST,100,Start,2.4000000000000003e-06,0.0016901000000000002,0.0016901000000000002
HST,100,SplitPoints,0.000755,0.0012670000000000001,4.087096774193549e-05
HST,100,CreateTree,1.3e-06,0.0013421000000000002,0.0013421000000000002
HST,100,CreateTreeAux,6.24e-05,0.0013371000000000001,2.1223809523809525e-05
HST,100,Start,2.8000000000000003e-06,0.0017412,0.0017412
HST,100,SplitPoints,0.0007377000000000001,0.0012285,3.9629032258064515e-05
HST,100,CreateTree,2.2e-06,0.0013069000000000002,0.0013069000000000002
HST,100,CreateTreeAux,6.18e-05,0.0012977000000000002,2.05984126984127e-05
HST,100,Start,2.4000000000000003e-06,0.0018037,0.0018037
HST,100,SplitPoints,0.0008158000000000001,0.0013699,4.419032258064516e-05
HST,100,CreateTree,1.3e-06,0.0014507,0.0014507
HST,100,CreateTreeAux,6.620000000000001e-05,0.0014451000000000002,2.2938095238095242e-05
HST,100,Start,2.8000000000000003e-06,0.0022459000000000003,0.0022459000000000003
HST,100,SplitPoints,0.0010329,0.0017164,5.5367741935483876e-05
HST,100,CreateTree,1.7e-06,0.0018197,0.0018197
HST,100,CreateTreeAux,8.580000000000001e-05,0.0018130000000000002,2.877777777777778e-05
HST,100,Start,3.5000000000000004e-06,0.0023195,0.0023195
HST,100,SplitPoints,0.0010170000000000001,0.0016953,5.468709677419355e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0017986,0.0017986
HST,100,CreateTreeAux,8.47e-05,0.0017909000000000002,2.842698412698413e-05
HST,100,Start,4.5e-06,0.0031362,0.0031362
HST,100,SplitPoints,0.001113,0.0024859,8.019032258064517e-05
HST,100,CreateTree,2.0000000000000003e-06,0.0025960000000000002,0.0025960000000000002
HST,100,CreateTreeAux,8.67e-05,0.0025853,4.1036507936507936e-05
HST,100,Start,2.9e-06,0.0019008,0.0019008
HST,100,SplitPoints,0.0008445000000000001,0.001394,4.4967741935483873e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0014759,0.0014759
HST,100,CreateTreeAux,6.64e-05,0.0014695,2.3325396825396827e-05
HST,100,Start,2.6e-06,0.0016571000000000001,0.0016571000000000001
HST,100,SplitPoints,0.0007340000000000001,0.0012226000000000001,3.943870967741936e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012946000000000001,0.0012946000000000001
HST,100,CreateTreeAux,5.84e-05,0.0012891,2.0461904761904763e-05
HST,100,Start,2.2e-06,0.0015821000000000001,0.0015821000000000001
HST,100,SplitPoints,0.0007147000000000001,0.0011883,3.833225806451613e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012578,0.0012578
HST,100,CreateTreeAux,5.6000000000000006e-05,0.001253,1.988888888888889e-05
HST,100,Start,2.0000000000000003e-06,0.0016084,0.0016084
HST,100,SplitPoints,0.0007127,0.0012009,3.873870967741936e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012771,0.0012771
HST,100,CreateTreeAux,6.37e-05,0.0012720000000000001,2.0190476190476192e-05
HST,100,Start,2.2e-06,0.0016022,0.0016022
HST,100,SplitPoints,0.0007167,0.0011923,3.846129032258065e-05
HST,100,CreateTree,1.1e-06,0.0012652000000000002,0.0012652000000000002
HST,100,CreateTreeAux,6e-05,0.0012601000000000001,2.0001587301587303e-05
HST,100,Start,2.2e-06,0.0015986000000000002,0.0015986000000000002
HST,100,SplitPoints,0.0007251,0.0012011,3.8745161290322585e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012720000000000001,0.0012720000000000001
HST,100,CreateTreeAux,5.8e-05,0.0012671000000000002,2.0112698412698415e-05
HST,100,Start,2.0000000000000003e-06,0.001603,0.001603
HST,100,SplitPoints,0.0007193000000000001,0.0011993000000000001,3.8687096774193555e-05
HST,100,CreateTree,1.4000000000000001e-06,0.00127,0.00127
HST,100,CreateTreeAux,5.7100000000000006e-05,0.001265,2.007936507936508e-05
HST,100,Start,3e-06,0.0016253,0.0016253
HST,100,SplitPoints,0.0007231000000000001,0.0011981000000000001,3.86483870967742e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012732000000000002,0.0012732000000000002
HST,100,CreateTreeAux,6.110000000000001e-05,0.0012673,2.0115873015873016e-05
HST,100,Start,2.3e-06,0.0016111,0.0016111
HST,100,SplitPoints,0.000729,0.0012057,3.8893548387096775e-05
HST,100,CreateTree,1.3e-06,0.0012798,0.0012798
HST,100,CreateTreeAux,6.09e-05,0.0012746,2.0231746031746033e-05
HST,100,Start,2.1000000000000002e-06,0.0015941000000000002,0.0015941000000000002
HST,100,SplitPoints,0.0007111,0.0011947000000000001,3.853870967741936e-05
HST,100,CreateTree,1.5e-06,0.0012649,0.0012649
HST,100,CreateTreeAux,5.67e-05,0.0012594000000000001,1.9990476190476194e-05
HST,100,Start,2.2e-06,0.0017068,0.0017068
HST,100,SplitPoints,0.000769,0.0012849,4.14483870967742e-05
HST,100,CreateTree,1.3e-06,0.0013689000000000002,0.0013689000000000002
HST,100,CreateTreeAux,6.950000000000001e-05,0.0013637,2.1646031746031746e-05
HST,100,Start,2.9e-06,0.0021434,0.0021434
HST,100,SplitPoints,0.0009435000000000001,0.0016002000000000002,5.1619354838709686e-05
HST,100,CreateTree,1.5e-06,0.0016923,0.0016923
HST,100,CreateTreeAux,7.500000000000001e-05,0.0016861,2.6763492063492065e-05
HST,100,Start,3e-06,0.0022131,0.0022131
HST,100,SplitPoints,0.0009862,0.0016243000000000002,5.239677419354839e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0017171,0.0017171
HST,100,CreateTreeAux,7.49e-05,0.0017098,2.713968253968254e-05
HST,100,Start,2.8000000000000003e-06,0.0027551000000000003,0.0027551000000000003
HST,100,SplitPoints,0.0015408000000000002,0.0022478000000000003,7.250967741935484e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0023437,0.0023437
HST,100,CreateTreeAux,7.99e-05,0.0023375,3.7103174603174604e-05
HST,100,Start,4.3e-06,0.0019531000000000001,0.0019531000000000001
HST,100,SplitPoints,0.0007669,0.0012723,4.104193548387097e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0013544000000000002,0.0013544000000000002
HST,100,CreateTreeAux,6.440000000000001e-05,0.0013456000000000002,2.135873015873016e-05
HST,100,Start,2.5e-06,0.0016237,0.0016237
HST,100,SplitPoints,0.0007345,0.0012153,3.920322580645162e-05
HST,100,CreateTree,1.3e-06,0.0012878000000000002,0.0012878000000000002
HST,100,CreateTreeAux,5.9600000000000005e-05,0.0012825,2.0357142857142858e-05
HST,100,Start,2.6e-06,0.0016292000000000001,0.0016292000000000001
HST,100,SplitPoints,0.0007163,0.0012065,3.891935483870968e-05
HST,100,CreateTree,1.5e-06,0.0012791,0.0012791
HST,100,CreateTreeAux,5.92e-05,0.0012727,2.02015873015873e-05
HST,100,Start,2.3e-06,0.0017245000000000001,0.0017245000000000001
HST,100,SplitPoints,0.0007741,0.0013148,4.241290322580645e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0013892000000000002,0.0013892000000000002
HST,100,CreateTreeAux,6.050000000000001e-05,0.0013838000000000001,2.1965079365079366e-05
HST,100,Start,2.4000000000000003e-06,0.0016409,0.0016409
HST,100,SplitPoints,0.0007232,0.0012126,3.9116129032258066e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0012872,0.0012872
HST,100,CreateTreeAux,6.0200000000000006e-05,0.0012813,2.0338095238095236e-05
HST,100,Start,2.3e-06,0.0016943000000000001,0.0016943000000000001
HST,100,SplitPoints,0.0007613,0.0012652000000000002,4.081290322580646e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0013409000000000001,0.0013409000000000001
HST,100,CreateTreeAux,6.18e-05,0.0013353,2.1195238095238095e-05
HST,100,Start,3.5000000000000004e-06,0.0022363,0.0022363
HST,100,SplitPoints,0.0009292,0.0015616,5.03741935483871e-05
HST,100,CreateTree,2.0000000000000003e-06,0.0016551,0.0016551
HST,100,CreateTreeAux,7.31e-05,0.0016447,2.6106349206349208e-05
HST,100,Start,3.6000000000000003e-06,0.0022859,0.0022859
HST,100,SplitPoints,0.0010431000000000001,0.0017371,5.603548387096774e-05
HST,100,CreateTree,1.9e-06,0.0018409000000000001,0.0018409000000000001
HST,100,CreateTreeAux,8.36e-05,0.0018330000000000002,2.9095238095238097e-05
HST,100,Start,4.2000000000000004e-06,0.0028636,0.0028636
HST,100,SplitPoints,0.0013208,0.0021835,7.043548387096775e-05
HST,100,CreateTree,2.1000000000000002e-06,0.0023185000000000002,0.0023185000000000002
HST,100,CreateTreeAux,0.00011150000000000001,0.00231,3.6666666666666666e-05
HST,100,Start,4.3e-06,0.0030596,0.0030596
HST,100,SplitPoints,0.0013762000000000002,0.002294,7.4e-05
HST,100,CreateTree,2.2e-06,0.0024332,0.0024332
HST,100,CreateTreeAux,0.00011570000000000001,0.0024244,3.848253968253969e-05
HST,100,Start,4.7e-06,0.0030831,0.0030831
HST,100,SplitPoints,0.0013713,0.0022736,7.334193548387098e-05
HST,100,CreateTree,2.8000000000000003e-06,0.0024084,0.0024084
HST,100,CreateTreeAux,0.00011080000000000001,0.0023982,3.8066666666666666e-05
HST,100,Start,4.800000000000001e-06,0.0030017000000000004,0.0030017000000000004
HST,100,SplitPoints,0.0013632000000000002,0.0022479,7.251290322580646e-05
HST,100,CreateTree,3e-06,0.0023845000000000003,0.0023845000000000003
HST,100,CreateTreeAux,0.000111,0.0023735,3.767460317460318e-05
HST,100,Start,4.5e-06,0.0030357,0.0030357
HST,100,SplitPoints,0.0013364000000000002,0.0022205000000000003,7.162903225806452e-05
HST,100,CreateTree,2.7e-06,0.0023526000000000003,0.0023526000000000003
HST,100,CreateTreeAux,0.00010680000000000001,0.0023423000000000003,3.7179365079365086e-05
HST,100,Start,4.2000000000000004e-06,0.0025280000000000003,0.0025280000000000003
HST,100,SplitPoints,0.0011146,0.0018761000000000001,6.051935483870968e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0019883,0.0019883
HST,100,CreateTreeAux,9.1e-05,0.0019806000000000003,3.143809523809524e-05
HST,100,Start,2.9e-06,0.002032,0.002032
HST,100,SplitPoints,0.0008805000000000001,0.0014734000000000001,4.752903225806452e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0015757000000000002,0.0015757000000000002
HST,100,CreateTreeAux,8.580000000000001e-05,0.0015687000000000001,2.4900000000000002e-05
HST,100,Start,2.9e-06,0.0018986,0.0018986
HST,100,SplitPoints,0.0009099,0.0014359000000000002,4.631935483870968e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0015168,0.0015168
HST,100,CreateTreeAux,6.68e-05,0.0015106000000000002,2.397777777777778e-05
HST,100,Start,3e-06,0.0017823000000000001,0.0017823000000000001
HST,100,SplitPoints,0.0007815000000000001,0.0013148,4.241290322580645e-05
HST,100,CreateTree,1.5e-06,0.0013941000000000001,0.0013941000000000001
HST,100,CreateTreeAux,6.42e-05,0.0013882,2.2034920634920637e-05
HST,100,Start,2.5e-06,0.0024299,0.0024299
HST,100,SplitPoints,0.0011577,0.0019842,6.400645161290323e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0020752,0.0020752
HST,100,CreateTreeAux,7.53e-05,0.0020692,3.284444444444445e-05
HST,100,Start,3.3e-06,0.0027786,0.0027786
HST,100,SplitPoints,0.0010301000000000002,0.0023144000000000003,7.465806451612904e-05
HST,100,CreateTree,1.9e-06,0.0024077,0.0024077
HST,100,CreateTreeAux,7.59e-05,0.0024010000000000004,3.811111111111112e-05
HST,100,Start,3.3e-06,0.0019785000000000002,0.0019785000000000002
HST,100,SplitPoints,0.0009575,0.0015006000000000002,4.840645161290323e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0015913000000000001,0.0015913000000000001
HST,100,CreateTreeAux,6.42e-05,0.0015731,2.496984126984127e-05
HST,100,Start,3.3e-06,0.0019337000000000002,0.0019337000000000002
HST,100,SplitPoints,0.0008675000000000001,0.0014607,4.711935483870968e-05
HST,100,CreateTree,1.7e-06,0.0015473000000000002,0.0015473000000000002
HST,100,CreateTreeAux,6.99e-05,0.0015399,2.4442857142857143e-05
HST,100,Start,3.2000000000000003e-06,0.0022605000000000004,0.0022605000000000004
HST,100,SplitPoints,0.0009865,0.0016762,5.4070967741935485e-05
HST,100,CreateTree,1.7e-06,0.0017785000000000001,0.0017785000000000001
HST,100,CreateTreeAux,8.300000000000001e-05,0.0017713000000000002,2.8115873015873017e-05
HST,100,Start,3.1100000000000004e-05,0.0020135,0.0020135
HST,100,SplitPoints,0.0008786000000000001,0.0014607,4.711935483870968e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0015536,0.0015536
HST,100,CreateTreeAux,7.7e-05,0.0015468,2.4552380952380953e-05
HST,100,Start,2.7e-06,0.0017449000000000002,0.0017449000000000002
HST,100,SplitPoints,0.0007645000000000001,0.0012809000000000002,4.131935483870968e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0013623,0.0013623
HST,100,CreateTreeAux,6.610000000000001e-05,0.0013556,2.1517460317460318e-05
HST,100,Start,2.2e-06,0.0016026,0.0016026
HST,100,SplitPoints,0.0007149000000000001,0.0011978000000000002,3.863870967741936e-05
HST,100,CreateTree,1.5e-06,0.0012683,0.0012683
HST,100,CreateTreeAux,5.66e-05,0.001263,2.0047619047619047e-05
HST,100,Start,2.6e-06,0.0016113000000000002,0.0016113000000000002
HST,100,SplitPoints,0.0007216000000000001,0.0011985000000000001,3.866129032258065e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012803,0.0012803
HST,100,CreateTreeAux,6.75e-05,0.0012743000000000001,2.0226984126984128e-05
HST,100,Start,2.4000000000000003e-06,0.0016007,0.0016007
HST,100,SplitPoints,0.0007138,0.0011912000000000001,3.8425806451612906e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012623,0.0012623
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012569,1.995079365079365e-05
HST,100,Start,2.3e-06,0.0016068,0.0016068
HST,100,SplitPoints,0.0007136,0.0011999,3.870645161290323e-05
HST,100,CreateTree,1.1e-06,0.0012761,0.0012761
HST,100,CreateTreeAux,6.32e-05,0.0012714,2.018095238095238e-05
HST,100,Start,2.3e-06,0.0016188,0.0016188
HST,100,SplitPoints,0.0007260000000000001,0.0012058000000000001,3.889677419354839e-05
HST,100,CreateTree,1.1e-06,0.0012796,0.0012796
HST,100,CreateTreeAux,6.1000000000000005e-05,0.0012746,2.0231746031746033e-05
HST,100,Start,2.2e-06,0.001616,0.001616
HST,100,SplitPoints,0.0007138,0.0012123000000000001,3.910645161290323e-05
HST,100,CreateTree,1.3e-06,0.0012857,0.0012857
HST,100,CreateTreeAux,6.050000000000001e-05,0.0012809000000000002,2.0331746031746036e-05
HST,100,Start,2.1000000000000002e-06,0.001641,0.001641
HST,100,SplitPoints,0.0007376,0.0012219000000000002,3.941612903225807e-05
HST,100,CreateTree,1.3e-06,0.0012989000000000002,0.0012989000000000002
HST,100,CreateTreeAux,6.29e-05,0.0012934,2.0530158730158732e-05
HST,100,Start,2.2e-06,0.0016383,0.0016383
HST,100,SplitPoints,0.0007260000000000001,0.0012297,3.966774193548387e-05
HST,100,CreateTree,1.3e-06,0.0013065000000000002,0.0013065000000000002
HST,100,CreateTreeAux,6.3e-05,0.0013007000000000001,2.064603174603175e-05
HST,100,Start,2.6e-06,0.0016468000000000001,0.0016468000000000001
HST,100,SplitPoints,0.000733,0.0012308,3.970322580645161e-05
HST,100,CreateTree,1.3e-06,0.0013100000000000002,0.0013100000000000002
HST,100,CreateTreeAux,6.54e-05,0.0013042000000000002,2.0701587301587304e-05
HST,100,Start,2.4000000000000003e-06,0.0016216000000000002,0.0016216000000000002
HST,100,SplitPoints,0.0007197000000000001,0.0012151,3.919677419354839e-05
HST,100,CreateTree,1.1e-06,0.001289,0.001289
HST,100,CreateTreeAux,6.08e-05,0.0012838,2.037777777777778e-05
HST,100,Start,2.3e-06,0.0021876,0.0021876
HST,100,SplitPoints,0.0007189000000000001,0.0017672,5.7006451612903225e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0018462,0.0018462
HST,100,CreateTreeAux,6.52e-05,0.0018410000000000002,2.9222222222222224e-05
HST,100,Start,2.3e-06,0.0016003,0.0016003
HST,100,SplitPoints,0.0007203,0.00119,3.838709677419355e-05
HST,100,CreateTree,1.5e-06,0.0012607,0.0012607
HST,100,CreateTreeAux,5.72e-05,0.0012553,1.9925396825396825e-05
HST,100,Start,2.2e-06,0.0015939,0.0015939
HST,100,SplitPoints,0.0007130000000000001,0.0011877,3.831290322580645e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012590000000000001,0.0012590000000000001
HST,100,CreateTreeAux,5.75e-05,0.0012538,1.99015873015873e-05
HST,100,Start,2.4000000000000003e-06,0.0015859000000000001,0.0015859000000000001
HST,100,SplitPoints,0.0007114,0.0011813000000000001,3.810645161290323e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0012529000000000002,0.0012529000000000002
HST,100,CreateTreeAux,5.84e-05,0.0012476000000000002,1.9803174603174607e-05
HST,100,Start,2.2e-06,0.0016018,0.0016018
HST,100,SplitPoints,0.0007220000000000001,0.0012002,3.8716129032258063e-05
HST,100,CreateTree,1.3e-06,0.0012703,0.0012703
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012655000000000001,2.008730158730159e-05
HST,100,Start,2.1000000000000002e-06,0.0015908,0.0015908
HST,100,SplitPoints,0.0007023,0.0011844000000000002,3.820645161290323e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012531,0.0012531
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0012481,1.9811111111111113e-05
HST,100,Start,2.1000000000000002e-06,0.0016113000000000002,0.0016113000000000002
HST,100,SplitPoints,0.0007255,0.0011961,3.858387096774194e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012722,0.0012722
