test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,CreateTreeAux,5.380000000000001e-05,0.0011894000000000002,1.887936507936508e-05
HST,100,Start,2.5e-06,0.0015534000000000001,0.0015534000000000001
HST,100,CreateTree,1.5e-06,0.0012006,0.0012006
HST,100,CreateTreeAux,5.5e-05,0.0011940000000000002,1.8952380952380956e-05
HST,100,CreateTreeAux,5.5e-05,0.0011940000000000002,1.8952380952380956e-05
HST,100,Start,2.4000000000000003e-06,0.0015684000000000002,0.0015684000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012245000000000001,0.0012245000000000001
HST,100,CreateTreeAux,5.7e-05,0.0012186,1.9342857142857144e-05
HST,100,CreateTreeAux,5.7e-05,0.0012186,1.9342857142857144e-05
HST,100,Start,2.2e-06,0.0015434000000000001,0.0015434000000000001
HST,100,CreateTree,1.1e-06,0.0012135000000000002,0.0012135000000000002
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012085000000000002,1.9182539682539686e-05
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012085000000000002,1.9182539682539686e-05
HST,100,Start,2.2e-06,0.0015552,0.0015552
HST,100,CreateTree,1.0000000000000002e-06,0.0012214,0.0012214
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0012165000000000001,1.9309523809523813e-05
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0012165000000000001,1.9309523809523813e-05
HST,100,Start,1.8000000000000001e-06,0.0016776,0.0016776
HST,100,CreateTree,1.5e-06,0.0013473,0.0013473
HST,100,CreateTreeAux,5.9000000000000004e-05,0.0013424,2.130793650793651e-05
HST,100,CreateTreeAux,5.9000000000000004e-05,0.0013424,2.130793650793651e-05
HST,100,Start,2.3e-06,0.0017706000000000002,0.0017706000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0013078,0.0013078
HST,100,CreateTreeAux,6.0100000000000004e-05,0.0013024,2.0673015873015874e-05
HST,100,CreateTreeAux,6.0100000000000004e-05,0.0013024,2.0673015873015874e-05
HST,100,Start,2.3e-06,0.0023726000000000003,0.0023726000000000003
HST,100,CreateTree,1.3e-06,0.0020106,0.0020106
HST,100,CreateTreeAux,7.64e-05,0.0020051,3.182698412698413e-05
HST,100,CreateTreeAux,7.64e-05,0.0020051,3.182698412698413e-05
HST,100,Start,2.4000000000000003e-06,0.0015648,0.0015648
HST,100,CreateTree,1.0000000000000002e-06,0.0012303000000000001,0.0012303000000000001
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012254,1.945079365079365e-05
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012254,1.945079365079365e-05
HST,100,Start,2.0000000000000003e-06,0.0015451990000000001,0.0015451990000000001
HST,100,CreateTree,1.0000000000000002e-06,0.001218499,0.001218499
HST,100,CreateTreeAux,5.7e-05,0.001214199,1.9273e-05
HST,100,CreateTreeAux,5.7e-05,0.001214199,1.9273e-05
HST,100,Start,1.4400000000000001e-05,0.0015388,0.0015388
HST,100,CreateTree,1.1e-06,0.0011997000000000002,0.0011997000000000002
HST,100,CreateTreeAux,5.3700000000000004e-05,0.001195,1.896825396825397e-05
HST,100,CreateTreeAux,5.3700000000000004e-05,0.001195,1.896825396825397e-05
HST,100,Start,2.2e-06,0.0015607000000000002,0.0015607000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012248,0.0012248
HST,100,CreateTreeAux,5.72e-05,0.0012202,1.936825396825397e-05
HST,100,CreateTreeAux,5.72e-05,0.0012202,1.936825396825397e-05
HST,100,Start,2.4000000000000003e-06,0.0015389000000000002,0.0015389000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012028000000000002,0.0012028000000000002
HST,100,CreateTreeAux,5.67e-05,0.0011981000000000001,1.9017460317460318e-05
HST,100,CreateTreeAux,5.67e-05,0.0011981000000000001,1.9017460317460318e-05
HST,100,Start,2.4000000000000003e-06,0.0016601,0.0016601
HST,100,CreateTree,1.1e-06,0.0013288,0.0013288
HST,100,CreateTreeAux,0.0001354,0.0013238,2.1012698412698414e-05
HST,100,CreateTreeAux,0.0001354,0.0013238,2.1012698412698414e-05
HST,100,Start,2.3e-06,0.001531,0.001531
HST,100,CreateTree,1.0000000000000002e-06,0.0012033,0.0012033
HST,100,CreateTreeAux,5.44e-05,0.0011986,1.9025396825396824e-05
HST,100,CreateTreeAux,5.44e-05,0.0011986,1.9025396825396824e-05
HST,100,Start,2.3e-06,0.0015564,0.0015564
HST,100,CreateTree,1.0000000000000002e-06,0.0012138000000000001,0.0012138000000000001
HST,100,CreateTreeAux,5.520000000000001e-05,0.0012085000000000002,1.9182539682539686e-05
HST,100,CreateTreeAux,5.520000000000001e-05,0.0012085000000000002,1.9182539682539686e-05
HST,100,Start,2.1000000000000002e-06,0.0016231000000000002,0.0016231000000000002
HST,100,CreateTree,1.1e-06,0.0012938000000000001,0.0012938000000000001
HST,100,CreateTreeAux,5.7600000000000004e-05,0.001289,2.046031746031746e-05
HST,100,CreateTreeAux,5.7600000000000004e-05,0.001289,2.046031746031746e-05
HST,100,Start,2.2e-06,0.0015896,0.0015896
HST,100,CreateTree,1.1e-06,0.0012564000000000002,0.0012564000000000002
HST,100,CreateTreeAux,5.7400000000000006e-05,0.0012514000000000002,1.9863492063492067e-05
HST,100,CreateTreeAux,5.7400000000000006e-05,0.0012514000000000002,1.9863492063492067e-05
HST,100,Start,2.4000000000000003e-06,0.0015767,0.0015767
HST,100,CreateTree,1.1e-06,0.0012193,0.0012193
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0012135000000000002,1.9261904761904764e-05
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0012135000000000002,1.9261904761904764e-05
HST,100,Start,2.0000000000000003e-06,0.0015318,0.0015318
HST,100,CreateTree,1.1e-06,0.0012053,0.0012053
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0012007,1.905873015873016e-05
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0012007,1.905873015873016e-05
HST,100,Start,2.4000000000000003e-06,0.0015680000000000002,0.0015680000000000002
HST,100,CreateTree,9.000000000000001e-07,0.0012196000000000002,0.0012196000000000002
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012144,1.9276190476190477e-05
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012144,1.9276190476190477e-05
HST,100,Start,2.3e-06,0.0016058000000000001,0.0016058000000000001
HST,100,CreateTree,1.0000000000000002e-06,0.0012466,0.0012466
HST,100,CreateTreeAux,5.6800000000000005e-05,0.0012410000000000001,1.96984126984127e-05
HST,100,CreateTreeAux,5.6800000000000005e-05,0.0012410000000000001,1.96984126984127e-05
HST,100,Start,2.2e-06,0.0018445000000000002,0.0018445000000000002
HST,100,CreateTree,1.3e-06,0.0015188,0.0015188
HST,100,CreateTreeAux,8.64e-05,0.0015140000000000002,2.4031746031746034e-05
HST,100,CreateTreeAux,8.64e-05,0.0015140000000000002,2.4031746031746034e-05
HST,100,Start,2.2e-06,0.0016104000000000001,0.0016104000000000001
HST,100,CreateTree,1.0000000000000002e-06,0.0012817,0.0012817
HST,100,CreateTreeAux,5.910000000000001e-05,0.0012772,2.0273015873015874e-05
HST,100,CreateTreeAux,5.910000000000001e-05,0.0012772,2.0273015873015874e-05
HST,100,Start,2.3e-06,0.0015402,0.0015402
HST,100,CreateTree,1.2000000000000002e-06,0.0012142000000000001,0.0012142000000000001
HST,100,CreateTreeAux,5.56e-05,0.0012092000000000001,1.9193650793650795e-05
HST,100,CreateTreeAux,5.56e-05,0.0012092000000000001,1.9193650793650795e-05
HST,100,Start,2.1000000000000002e-06,0.0015713,0.0015713
HST,100,CreateTree,1.1e-06,0.0012197,0.0012197
HST,100,CreateTreeAux,6.64e-05,0.0012142000000000001,1.9273015873015874e-05
HST,100,CreateTreeAux,6.64e-05,0.0012142000000000001,1.9273015873015874e-05
HST,100,Start,1.1400000000000001e-05,0.0015732,0.0015732
HST,100,CreateTree,2.0000000000000003e-06,0.0012231,0.0012231
HST,100,CreateTreeAux,5.45e-05,0.0012149,1.9284126984126987e-05
HST,100,CreateTreeAux,5.45e-05,0.0012149,1.9284126984126987e-05
HST,100,Start,2.2e-06,0.0015323000000000001,0.0015323000000000001
HST,100,CreateTree,1.0000000000000002e-06,0.0012062000000000002,0.0012062000000000002
HST,100,CreateTreeAux,5.47e-05,0.0012018,1.9076190476190476e-05
HST,100,CreateTreeAux,5.47e-05,0.0012018,1.9076190476190476e-05
HST,100,Start,2.1000000000000002e-06,0.0015651,0.0015651
HST,100,CreateTree,1.1e-06,0.0012391000000000001,0.0012391000000000001
HST,100,CreateTreeAux,5.44e-05,0.0012345000000000001,1.9595238095238097e-05
HST,100,CreateTreeAux,5.44e-05,0.0012345000000000001,1.9595238095238097e-05
HST,100,Start,2.0000000000000003e-06,0.0015731,0.0015731
HST,100,CreateTree,1.0000000000000002e-06,0.0012459,0.0012459
HST,100,CreateTreeAux,5.45e-05,0.0012415,1.9706349206349205e-05
HST,100,CreateTreeAux,5.45e-05,0.0012415,1.9706349206349205e-05
HST,100,Start,2.2e-06,0.0019299,0.0019299
HST,100,CreateTree,1.2000000000000002e-06,0.0016041,0.0016041
HST,100,CreateTreeAux,6.330000000000001e-05,0.0015990000000000002,2.5380952380952382e-05
HST,100,CreateTreeAux,6.330000000000001e-05,0.0015990000000000002,2.5380952380952382e-05
HST,100,Start,2.2e-06,0.0015754,0.0015754
HST,100,CreateTree,9.000000000000001e-07,0.0012297,0.0012297
HST,100,CreateTreeAux,5.56e-05,0.0012242000000000002,1.9431746031746034e-05
HST,100,CreateTreeAux,5.56e-05,0.0012242000000000002,1.9431746031746034e-05
HST,100,Start,2.1000000000000002e-06,0.0015524,0.0015524
HST,100,CreateTree,1.0000000000000002e-06,0.0012245000000000001,0.0012245000000000001
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0012197,1.936031746031746e-05
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0012197,1.936031746031746e-05
HST,100,Start,2.1000000000000002e-06,0.001587,0.001587
HST,100,CreateTree,1.0000000000000002e-06,0.0012569,0.0012569
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012519,1.9871428571428573e-05
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012519,1.9871428571428573e-05
HST,100,Start,2.5e-06,0.0015651,0.0015651
HST,100,CreateTree,1.0000000000000002e-06,0.0012232,0.0012232
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012175,1.9325396825396828e-05
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012175,1.9325396825396828e-05
HST,100,Start,2.4000000000000003e-06,0.0015753000000000002,0.0015753000000000002
HST,100,CreateTree,1.1e-06,0.0012289,0.0012289
HST,100,CreateTreeAux,6.93e-05,0.0012233,1.9417460317460317e-05
HST,100,CreateTreeAux,6.93e-05,0.0012233,1.9417460317460317e-05
HST,100,Start,2.2e-06,0.0015895000000000002,0.0015895000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012607,0.0012607
HST,100,CreateTreeAux,7.05e-05,0.0012556000000000002,1.9930158730158734e-05
HST,100,CreateTreeAux,7.05e-05,0.0012556000000000002,1.9930158730158734e-05
HST,100,Start,2.1000000000000002e-06,0.0015714000000000001,0.0015714000000000001
HST,100,CreateTree,1.1e-06,0.0012388,0.0012388
HST,100,CreateTreeAux,5.69e-05,0.0012341000000000001,1.9588888888888893e-05
HST,100,CreateTreeAux,5.69e-05,0.0012341000000000001,1.9588888888888893e-05
HST,100,Start,2.3e-06,0.0015444,0.0015444
HST,100,CreateTree,1.2000000000000002e-06,0.0012163,0.0012163
HST,100,CreateTreeAux,5.5e-05,0.0012116000000000002,1.9231746031746036e-05
HST,100,CreateTreeAux,5.5e-05,0.0012116000000000002,1.9231746031746036e-05
HST,100,Start,2.6e-06,0.0016421,0.0016421
HST,100,CreateTree,1.2000000000000002e-06,0.0012282,0.0012282
HST,100,CreateTreeAux,5.67e-05,0.0012221,1.93984126984127e-05
HST,100,CreateTreeAux,5.67e-05,0.0012221,1.93984126984127e-05
HST,100,Start,2.2e-06,0.0021285,0.0021285
HST,100,CreateTree,1.1e-06,0.0017985000000000002,0.0017985000000000002
HST,100,CreateTreeAux,5.83e-05,0.0017938000000000001,2.8473015873015874e-05
HST,100,CreateTreeAux,5.83e-05,0.0017938000000000001,2.8473015873015874e-05
HST,100,Start,2.3e-06,0.0015693,0.0015693
HST,100,CreateTree,1.1e-06,0.0012144,0.0012144
HST,100,CreateTreeAux,5.53e-05,0.0012087,1.9185714285714286e-05
HST,100,CreateTreeAux,5.53e-05,0.0012087,1.9185714285714286e-05
HST,100,Start,2.2e-06,0.0015521,0.0015521
HST,100,CreateTree,1.1e-06,0.0012284000000000002,0.0012284000000000002
HST,100,CreateTreeAux,5.47e-05,0.0012237,1.9423809523809525e-05
HST,100,CreateTreeAux,5.47e-05,0.0012237,1.9423809523809525e-05
HST,100,Start,2.1000000000000002e-06,0.0015739,0.0015739
HST,100,CreateTree,1.2000000000000002e-06,0.0012469,0.0012469
HST,100,CreateTreeAux,7.55e-05,0.0012421,1.9715873015873016e-05
HST,100,CreateTreeAux,7.55e-05,0.0012421,1.9715873015873016e-05
HST,100,Start,2.3e-06,0.001516,0.001516
HST,100,CreateTree,1.1e-06,0.0011871000000000002,0.0011871000000000002
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0011816,1.8755555555555558e-05
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0011816,1.8755555555555558e-05
HST,100,Start,2.2e-06,0.0015096,0.0015096
HST,100,CreateTree,1.0000000000000002e-06,0.0011819,0.0011819
HST,100,CreateTreeAux,5.3700000000000004e-05,0.0011773,1.868730158730159e-05
HST,100,CreateTreeAux,5.3700000000000004e-05,0.0011773,1.868730158730159e-05
HST,100,Start,2.4000000000000003e-06,0.0015368,0.0015368
HST,100,CreateTree,1.2000000000000002e-06,0.0011945,0.0011945
HST,100,CreateTreeAux,5.3200000000000006e-05,0.0011890000000000002,1.8873015873015874e-05
HST,100,CreateTreeAux,5.3200000000000006e-05,0.0011890000000000002,1.8873015873015874e-05
HST,100,Start,2.3e-06,0.0016965,0.0016965
HST,100,CreateTree,1.0000000000000002e-06,0.001353,0.001353
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0013474000000000001,2.138730158730159e-05
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0013474000000000001,2.138730158730159e-05
HST,100,Start,2.2e-06,0.0015642000000000002,0.0015642000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012341000000000001,0.0012341000000000001
HST,100,CreateTreeAux,5.86e-05,0.0012291000000000001,1.950952380952381e-05
HST,100,CreateTreeAux,5.86e-05,0.0012291000000000001,1.950952380952381e-05
HST,100,Start,2.2e-06,0.0015776000000000002,0.0015776000000000002
HST,100,CreateTree,1.1e-06,0.0012488,0.0012488
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012442,1.9749206349206348e-05
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012442,1.9749206349206348e-05
HST,100,Start,2.1000000000000002e-06,0.001554,0.001554
HST,100,CreateTree,1.3e-06,0.0012247,0.0012247
HST,100,CreateTreeAux,5.61e-05,0.0012199,1.9363492063492065e-05
HST,100,CreateTreeAux,5.61e-05,0.0012199,1.9363492063492065e-05
HST,100,Start,2.3e-06,0.0015577000000000002,0.0015577000000000002
HST,100,CreateTree,1.1e-06,0.0012105,0.0012105
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012050000000000001,1.9126984126984128e-05
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012050000000000001,1.9126984126984128e-05
HST,100,Start,2.0000000000000003e-06,0.0015366000000000002,0.0015366000000000002
HST,100,CreateTree,1.1e-06,0.0012106,0.0012106
HST,100,CreateTreeAux,5.55e-05,0.0012062000000000002,1.914603174603175e-05
HST,100,CreateTreeAux,5.55e-05,0.0012062000000000002,1.914603174603175e-05
HST,100,Start,1.9e-06,0.0016,0.0016
HST,100,CreateTree,9.000000000000001e-07,0.0012713000000000002,0.0012713000000000002
HST,100,CreateTreeAux,5.5700000000000005e-05,0.0012668,2.0107936507936506e-05
HST,100,CreateTreeAux,5.5700000000000005e-05,0.0012668,2.0107936507936506e-05
HST,100,Start,2.2e-06,0.0015176,0.0015176
HST,100,CreateTree,1.0000000000000002e-06,0.0011894000000000002,0.0011894000000000002
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0011852,1.881269841269841e-05
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0011852,1.881269841269841e-05
HST,100,Start,2.2e-06,0.0015469000000000001,0.0015469000000000001
HST,100,CreateTree,1.0000000000000002e-06,0.0012174,0.0012174
HST,100,CreateTreeAux,5.58e-05,0.0012128,1.925079365079365e-05
HST,100,CreateTreeAux,5.58e-05,0.0012128,1.925079365079365e-05
HST,100,Start,2.4000000000000003e-06,0.0019828000000000003,0.0019828000000000003
HST,100,CreateTree,1.1e-06,0.0016432,0.0016432
HST,100,CreateTreeAux,5.5700000000000005e-05,0.0016378,2.5996825396825398e-05
HST,100,CreateTreeAux,5.5700000000000005e-05,0.0016378,2.5996825396825398e-05
HST,100,Start,2.2e-06,0.0014559,0.0014559
HST,100,CreateTree,1.1e-06,0.0011404,0.0011404
HST,100,CreateTreeAux,5.27e-05,0.0011358000000000002,1.802857142857143e-05
HST,100,CreateTreeAux,5.27e-05,0.0011358000000000002,1.802857142857143e-05
HST,100,Start,2.2e-06,0.0015115,0.0015115
HST,100,CreateTree,1.0000000000000002e-06,0.0011659,0.0011659
HST,100,CreateTreeAux,5.28e-05,0.0011607,1.8423809523809524e-05
HST,100,CreateTreeAux,5.28e-05,0.0011607,1.8423809523809524e-05
HST,100,Start,2.1000000000000002e-06,0.0015025000000000001,0.0015025000000000001
HST,100,CreateTree,1.0000000000000002e-06,0.0011856,0.0011856
HST,100,CreateTreeAux,5.25e-05,0.0011815,1.8753968253968253e-05
HST,100,CreateTreeAux,5.25e-05,0.0011815,1.8753968253968253e-05
HST,100,Start,2.1000000000000002e-06,0.0015249,0.0015249
HST,100,CreateTree,1.1e-06,0.0012112000000000002,0.0012112000000000002
HST,100,CreateTreeAux,6.53e-05,0.0012068,1.9155555555555558e-05
HST,100,CreateTreeAux,6.53e-05,0.0012068,1.9155555555555558e-05
HST,100,Start,2.2e-06,0.0015428000000000002,0.0015428000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012202,0.0012202
HST,100,CreateTreeAux,5.5e-05,0.0012157000000000001,1.9296825396825398e-05
HST,100,CreateTreeAux,5.5e-05,0.0012157000000000001,1.9296825396825398e-05
HST,100,Start,2.1000000000000002e-06,0.0015399,0.0015399
HST,100,CreateTree,1.1e-06,0.0012215000000000001,0.0012215000000000001
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0012171,1.931904761904762e-05
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0012171,1.931904761904762e-05
HST,100,Start,2.2e-06,0.0015408000000000002,0.0015408000000000002
HST,100,CreateTree,9.000000000000001e-07,0.0011998,0.0011998
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0011947000000000001,1.8963492063492065e-05
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0011947000000000001,1.8963492063492065e-05
HST,100,Start,2.1000000000000002e-06,0.0016782000000000001,0.0016782000000000001
HST,100,CreateTree,1.2000000000000002e-06,0.0013587,0.0013587
HST,100,CreateTreeAux,5.67e-05,0.0013541,2.1493650793650793e-05
HST,100,CreateTreeAux,5.67e-05,0.0013541,2.1493650793650793e-05
HST,100,Start,2.1000000000000002e-06,0.0015069,0.0015069
HST,100,CreateTree,1.0000000000000002e-06,0.0011818,0.0011818
HST,100,CreateTreeAux,5.41e-05,0.0011773,1.868730158730159e-05
HST,100,CreateTreeAux,5.41e-05,0.0011773,1.868730158730159e-05
HST,100,Start,2.2e-06,0.0014954,0.0014954
HST,100,CreateTree,1.1e-06,0.0011567,0.0011567
HST,100,CreateTreeAux,5.3500000000000006e-05,0.0011516,1.827936507936508e-05
HST,100,CreateTreeAux,5.3500000000000006e-05,0.0011516,1.827936507936508e-05
HST,100,Start,2.2e-06,0.0015201000000000001,0.0015201000000000001
HST,100,CreateTree,1.23e-05,0.0011967,0.0011967
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0011812,1.874920634920635e-05
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0011812,1.874920634920635e-05
HST,100,Start,2.2e-06,0.001518,0.001518
HST,100,CreateTree,1.2000000000000002e-06,0.0011953,0.0011953
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0011907,1.8900000000000002e-05
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0011907,1.8900000000000002e-05
HST,100,Start,2.1000000000000002e-06,0.0014976000000000002,0.0014976000000000002
HST,100,CreateTree,1.1e-06,0.0011756000000000002,0.0011756000000000002
HST,100,CreateTreeAux,5.39e-05,0.0011712,1.859047619047619e-05
HST,100,CreateTreeAux,5.39e-05,0.0011712,1.859047619047619e-05
HST,100,Start,2.0000000000000003e-06,0.0015429,0.0015429
HST,100,CreateTree,1.0000000000000002e-06,0.0012258,0.0012258
HST,100,CreateTreeAux,5.380000000000001e-05,0.0012215000000000001,1.938888888888889e-05
HST,100,CreateTreeAux,5.380000000000001e-05,0.0012215000000000001,1.938888888888889e-05
HST,100,Start,2.0000000000000003e-06,0.0015466000000000002,0.0015466000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012265000000000002,0.0012265000000000002
HST,100,CreateTreeAux,5.72e-05,0.0012217,1.939206349206349e-05
HST,100,CreateTreeAux,5.72e-05,0.0012217,1.939206349206349e-05
HST,100,Start,2.1000000000000002e-06,0.0015134,0.0015134
HST,100,CreateTree,1.1e-06,0.0011921,0.0011921
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0011876,1.8850793650793652e-05
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0011876,1.8850793650793652e-05
HST,100,Start,2.1000000000000002e-06,0.0014928,0.0014928
HST,100,CreateTree,1.0000000000000002e-06,0.001173,0.001173
HST,100,CreateTreeAux,5.41e-05,0.0011684,1.8546031746031746e-05
HST,100,CreateTreeAux,5.41e-05,0.0011684,1.8546031746031746e-05
HST,100,Start,2.2e-06,0.001477,0.001477
HST,100,CreateTree,1.2000000000000002e-06,0.0011555,0.0011555
HST,100,CreateTreeAux,5.4300000000000005e-05,0.0011507000000000002,1.8265079365079367e-05
HST,100,CreateTreeAux,5.4300000000000005e-05,0.0011507000000000002,1.8265079365079367e-05
HST,100,Start,2.3e-06,0.0014597000000000002,0.0014597000000000002
